,Application,Perf_node01_task_clock,Perf_node01_cpu_bus_cycles_,Perf_node01_cpu_cpu_cycles_,Perf_node01_msr_aperf_,Perf_node01_msr_mperf_,Perf_node01_msr_tsc_,Perf_node01_cpu_ref_cycles_,Perf_node01_power_energy_pkg_,Perf_node01_power_energy_ram_,Perf_node01_power_energy_total_
1095,BT,10,10,10,10,10,11,11,2,1,2
1096,BT,11,11,11,11,11,11,11,3,3,3
1097,BT,10,10,10,10,10,10,10,0,1,0
1098,BT,10,10,10,10,10,11,11,2,1,2
1099,BT,11,11,11,11,11,11,11,3,3,3
1100,BT,10,10,10,10,10,10,10,0,0,0
1101,BT,10,10,10,10,11,11,11,2,0,2
1102,BT,11,11,11,11,11,11,11,3,3,3
1103,BT,10,10,10,10,10,10,10,0,0,0
1104,BT,10,10,10,11,11,11,11,2,1,2
1105,BT,11,11,11,11,11,11,11,3,3,3
1106,BT,10,10,10,10,10,10,10,0,0,0
1107,BT,10,10,10,10,10,11,11,2,0,2
1108,BT,11,11,11,11,11,11,11,3,3,3
1109,BT,10,10,10,10,10,10,10,0,0,0
1110,BT,10,10,10,10,11,11,11,2,1,2
1111,BT,11,11,11,11,11,11,11,3,3,3
1112,BT,10,10,10,10,10,10,10,0,1,0
1113,BT,10,10,10,10,11,11,11,2,1,2
1114,BT,11,11,11,11,11,11,11,3,3,3
1115,BT,10,10,10,10,10,10,10,0,0,0
1116,BT,10,10,10,10,11,11,11,2,2,2
1117,BT,11,11,11,11,11,11,11,3,3,3
1118,BT,10,10,10,10,10,10,10,0,0,0
1119,BT,10,10,10,11,11,11,11,2,0,2
1120,BT,11,11,11,11,11,11,11,3,3,3
1121,BT,10,10,10,10,10,10,10,0,1,0
1122,BT,10,10,10,11,11,11,11,2,1,2
1123,BT,11,11,11,11,11,11,11,3,3,3
1124,BT,10,10,10,10,10,10,10,0,0,0
1125,BT,10,10,10,10,11,11,11,2,3,2
1126,BT,11,11,11,11,11,11,11,3,3,3
1127,BT,10,10,10,10,10,10,10,0,1,0
1128,BT,10,10,10,10,10,11,11,2,0,2
1129,BT,11,11,11,11,11,11,11,3,3,3
1130,BT,10,10,10,10,10,10,10,0,1,0
1131,BT,10,10,10,10,11,11,11,2,1,2
1132,BT,11,11,11,11,11,11,11,3,3,3
1133,BT,10,10,10,10,10,10,10,0,0,0
1134,BT,10,10,10,10,11,11,11,2,1,2
1135,BT,11,11,11,11,11,11,11,3,3,3
1136,BT,10,10,10,10,10,10,10,0,0,0
1137,BT,10,10,10,11,11,11,11,2,2,2
1138,BT,11,11,11,11,11,11,11,3,3,3
1139,BT,10,10,10,10,10,10,10,0,1,0
1140,BT,10,10,10,10,11,11,11,2,1,2
1141,BT,11,11,11,11,11,11,11,3,3,3
1142,BT,10,10,10,10,10,10,10,0,0,0
1143,BT,10,10,10,10,11,11,11,2,0,2
1144,BT,11,11,11,11,11,11,11,3,3,3
1145,BT,10,10,10,10,10,10,10,0,0,0
1146,BT,10,10,10,10,11,11,11,2,1,2
1147,BT,11,11,11,11,11,11,11,3,3,3
1148,BT,10,10,10,10,10,10,10,0,0,0
1149,BT,10,10,10,10,11,11,11,2,1,2
1150,BT,11,11,11,11,11,11,11,3,3,3
1151,BT,10,10,10,10,10,10,10,0,0,0
1152,BT,10,10,10,10,11,11,11,2,1,2
1153,BT,11,11,11,11,11,11,11,3,3,3
1154,BT,10,10,10,10,10,10,10,0,1,0
1155,BT,10,10,10,10,11,11,11,2,1,2
1156,BT,11,11,11,11,11,11,11,3,3,3
1157,BT,10,10,10,10,10,10,10,0,0,0
1158,BT,10,10,10,10,10,11,11,2,1,2
1159,BT,11,11,11,11,11,11,11,3,3,3
1160,BT,10,10,10,10,10,10,10,0,0,0
1161,BT,10,10,10,10,10,11,11,2,1,2
1162,BT,11,11,11,11,11,11,11,3,3,3
1163,BT,10,10,10,10,10,10,10,0,0,0
1164,BT,10,10,10,10,10,11,11,2,2,2
1165,BT,11,11,11,11,11,11,11,3,3,3
1166,BT,10,10,10,10,10,10,10,0,0,0
1167,BT,10,10,10,10,11,11,11,2,2,2
1168,BT,11,11,11,11,11,11,11,3,3,3
1169,BT,10,10,10,10,10,10,10,0,0,0
1170,BT,10,10,10,11,11,11,11,2,2,2
1171,BT,11,11,11,11,11,11,11,3,3,3
1172,BT,10,10,10,10,10,10,10,0,0,0
1173,BT,10,10,10,11,11,11,11,2,0,2
1174,BT,11,11,11,11,11,11,11,3,3,3
1175,BT,10,10,10,10,10,10,10,0,0,0
1176,BT,10,10,10,11,11,11,11,2,2,2
1177,BT,11,11,11,11,11,11,11,3,3,3
1178,BT,10,10,10,10,10,10,10,0,0,0
1179,BT,10,10,10,11,11,11,11,2,2,2
1180,BT,11,11,11,11,11,11,11,3,2,3
1181,BT,10,10,10,10,10,10,10,0,0,0
1182,BT,10,10,10,10,11,11,11,2,1,2
1183,BT,11,11,11,11,11,11,11,3,3,3
1184,BT,10,10,10,10,10,10,10,0,0,0
1185,BT,10,10,10,11,11,11,11,2,1,2
1186,BT,11,11,11,11,11,11,11,3,3,3
1187,BT,10,10,10,10,10,10,10,0,0,0
1188,BT,10,10,10,10,10,11,11,2,0,2
1189,BT,11,11,11,11,11,11,11,3,3,3
1190,BT,10,10,10,10,10,10,10,0,1,0
1191,BT,10,10,10,10,10,11,11,2,1,2
1192,BT,11,11,11,11,11,11,11,3,3,3
1193,BT,10,10,10,10,10,10,10,0,0,0
1194,BT,10,10,10,10,10,10,10,1,0,1
1195,BT,11,11,11,11,11,11,11,3,3,3
1196,BT,10,10,10,10,10,10,10,0,0,0
1197,BT,10,10,10,10,10,10,10,1,1,1
1198,BT,11,11,11,11,11,11,11,3,3,3
1199,BT,10,10,10,10,10,10,10,0,0,0
1200,BT,10,10,10,10,10,11,11,2,1,1
1201,BT,11,11,11,11,11,11,11,3,3,3
1202,BT,10,10,10,10,10,10,10,0,0,0
1203,BT,10,10,10,10,11,11,11,2,1,2
1204,BT,11,11,11,11,11,11,11,3,3,3
1205,BT,10,10,10,10,10,10,10,0,1,0
1206,BT,10,10,10,10,10,11,11,2,1,2
1207,BT,11,11,11,11,11,11,11,3,3,3
1208,BT,10,10,10,10,10,10,10,0,0,0
1209,BT,10,10,10,10,10,11,11,2,0,1
1210,BT,11,11,11,11,11,11,11,3,3,3
1211,BT,10,10,10,10,10,10,10,0,0,0
1212,BT,10,10,10,10,10,11,11,2,1,2
1213,BT,11,11,11,11,11,11,11,3,3,3
1214,BT,10,10,10,10,10,10,10,0,0,0
1215,BT,10,10,10,10,10,11,11,2,0,1
1216,BT,11,11,11,11,11,11,11,3,3,3
1217,BT,10,10,10,10,10,10,10,0,0,0
1218,BT,10,10,10,10,11,11,11,2,1,2
1219,BT,11,11,11,11,11,11,11,3,3,3
1220,BT,10,10,10,10,10,10,10,0,0,0
1221,BT,10,10,10,10,11,11,11,2,1,2
1222,BT,11,11,11,11,11,11,11,3,3,3
1223,BT,10,10,10,10,10,10,10,0,0,0
1224,BT,10,10,10,10,11,11,11,2,1,2
1225,BT,11,11,11,11,11,11,11,3,3,3
1226,BT,10,10,10,10,10,10,10,0,0,0
1227,BT,10,10,10,10,10,11,11,2,2,2
1228,BT,11,11,11,11,11,11,11,3,2,3
1229,BT,10,10,10,10,10,10,10,0,0,0
1230,BT,10,10,10,10,10,11,11,2,1,2
1231,BT,11,11,11,11,11,11,11,3,3,3
1232,BT,10,10,10,10,10,10,10,0,0,0
1233,BT,10,10,10,10,10,11,11,1,0,1
1234,BT,11,11,11,11,11,11,11,3,3,3
1235,BT,10,10,10,10,10,10,10,0,1,0
1236,BT,10,10,10,10,11,11,11,2,2,2
1237,BT,11,11,11,11,11,11,11,3,3,3
1238,BT,10,10,10,10,10,10,10,0,0,0
1239,BT,10,10,10,11,11,11,11,2,1,2
1240,BT,11,11,11,11,11,11,11,3,3,3
1241,BT,10,10,10,10,10,10,10,0,0,0
1242,BT,10,10,10,10,10,11,11,2,1,2
1243,BT,11,11,11,11,11,11,11,3,3,3
1244,BT,10,10,10,10,10,10,10,0,1,0
1245,BT,10,10,10,10,11,11,11,2,0,2
1246,BT,11,11,11,11,11,11,11,3,3,3
1247,BT,10,10,10,10,10,10,10,0,0,0
1248,BT,10,10,10,10,11,11,11,2,1,2
1249,BT,11,11,11,11,11,11,11,3,2,3
1250,BT,10,10,10,10,10,10,10,0,1,0
1251,BT,10,10,10,10,10,11,11,2,1,2
1252,BT,11,11,11,11,11,11,11,3,3,3
1253,BT,10,10,10,10,10,10,10,0,1,0
1254,BT,10,10,10,10,11,11,11,2,0,2
1255,BT,11,11,11,11,11,11,11,3,3,3
1256,BT,10,10,10,10,10,10,10,0,0,0
1257,BT,10,10,10,10,11,11,11,2,1,2
1258,BT,11,11,11,11,11,11,11,3,3,3
1259,BT,10,10,10,10,10,10,10,0,0,0
1260,BT,10,10,10,10,10,11,11,2,1,2
1261,BT,11,11,11,11,11,11,11,3,3,3
1262,BT,10,10,10,10,10,10,10,0,0,0
1263,BT,10,10,10,10,10,11,11,2,1,2
1264,BT,11,11,11,11,11,11,11,3,3,3
1265,BT,10,10,10,10,10,10,10,0,1,0
1266,BT,10,10,10,11,11,11,11,2,2,2
1267,BT,11,11,11,11,11,11,11,3,2,3
1268,BT,10,10,10,10,10,10,10,0,0,0
1269,BT,10,10,10,11,11,11,11,2,1,2
1270,BT,11,11,11,11,11,11,11,2,3,2
1271,BT,10,10,10,10,10,10,10,0,0,0
1272,BT,10,10,10,10,10,11,11,2,1,2
1273,BT,11,11,11,11,11,11,11,3,3,3
1274,BT,10,10,10,10,10,10,10,0,1,0
1275,BT,10,10,10,10,10,11,10,2,0,2
1276,BT,11,11,11,11,11,11,11,3,3,3
1277,BT,10,10,10,10,10,10,10,0,1,0
1278,BT,10,10,10,10,10,10,10,1,0,1
1279,BT,11,10,10,11,11,11,10,2,1,2
1280,BT,11,11,11,11,11,11,11,2,3,2
1281,BT,10,10,10,10,10,10,10,1,0,1
1282,BT,10,11,11,11,11,10,10,2,2,2
1283,BT,11,11,11,11,11,11,11,3,3,3
1284,BT,10,10,10,10,10,10,10,0,0,0
1285,BT,10,10,10,10,10,10,10,1,0,1
1286,BT,11,11,11,11,11,11,11,3,3,3
1287,BT,10,10,10,10,10,10,10,0,0,0
1288,BT,10,10,10,10,10,10,10,2,1,1
1289,BT,11,11,11,11,11,11,11,3,3,3
1290,BT,10,10,10,10,10,10,10,0,0,0
1291,BT,10,10,10,10,10,10,10,2,1,2
1292,BT,11,11,11,11,11,11,11,3,3,3
1293,BT,10,10,10,10,10,10,10,0,0,0
1294,BT,10,10,10,10,10,10,10,2,2,2
1295,BT,11,11,11,11,11,11,11,3,3,3
1296,BT,10,10,10,10,10,10,10,0,0,0
1297,BT,10,10,10,10,10,10,10,1,1,1
1298,BT,11,11,11,11,11,11,11,3,3,3
1299,BT,10,10,10,10,10,10,10,0,0,0
1300,BT,10,10,10,10,10,10,10,1,0,1
1301,BT,11,11,11,11,11,11,11,3,3,3
1302,BT,10,10,10,10,10,10,10,0,1,0
1303,BT,10,11,11,10,11,11,11,2,0,1
1304,BT,11,11,11,11,11,11,11,3,3,3
1305,BT,10,10,10,10,10,10,10,0,0,0
1306,BT,10,10,10,10,11,11,11,2,0,2
1307,BT,11,11,11,11,11,11,11,3,3,3
1308,BT,10,10,10,10,10,10,10,0,1,0
1309,BT,10,10,10,10,10,11,11,2,1,1
1310,BT,11,11,11,11,11,11,11,3,3,3
1311,BT,10,10,10,10,10,10,10,0,0,0
1312,BT,10,10,10,10,10,10,10,2,1,2
1313,BT,11,11,11,11,11,11,11,3,3,3
1314,BT,11,10,10,10,10,10,10,0,1,0
1315,BT,10,10,10,10,10,10,10,2,0,2
1316,BT,10,11,11,10,10,11,11,2,1,1
1317,BT,11,11,11,11,11,11,11,1,3,1
1318,BT,10,10,10,10,10,10,10,2,0,1
1319,BT,10,11,10,11,11,10,10,2,3,2
1320,BT,11,11,11,11,11,11,11,3,3,3
1321,BT,10,10,10,10,10,10,10,0,0,0
1322,BT,10,10,10,10,10,10,10,2,0,1
1323,BT,11,11,11,11,11,11,11,3,3,3
1324,BT,10,10,10,10,10,10,10,0,0,0
1325,BT,10,10,10,10,10,10,11,1,1,1
1326,BT,11,11,11,11,11,11,11,3,3,3
1327,BT,10,10,10,10,10,10,10,0,0,0
1328,BT,10,10,10,10,10,10,10,1,0,1
1329,BT,11,11,11,11,11,11,11,3,3,3
1330,BT,10,10,10,10,10,10,10,0,1,0
1331,BT,10,10,10,10,10,10,10,1,0,1
1332,BT,11,11,11,11,11,11,11,3,3,3
1333,BT,10,10,10,10,10,10,10,0,0,0
1334,BT,10,10,10,10,10,10,10,1,1,1
1335,BT,11,11,11,11,11,11,11,3,3,3
1336,BT,10,10,10,10,10,10,10,0,0,0
1337,BT,10,10,10,10,10,10,10,1,0,1
1338,BT,11,11,11,11,11,11,11,3,3,3
1339,BT,10,10,10,10,10,10,10,0,1,0
1340,BT,10,10,10,10,10,10,10,1,1,1
1341,BT,11,11,11,11,11,11,11,3,3,3
1342,BT,10,10,10,10,10,10,10,0,0,0
1343,BT,10,10,10,10,10,11,11,2,0,2
1344,BT,11,11,11,11,11,11,11,3,3,3
1345,BT,10,10,10,10,10,10,10,0,1,0
1346,BT,10,10,10,10,10,11,11,2,0,1
1347,BT,11,11,11,11,11,11,11,3,3,3
1348,BT,10,10,10,10,10,10,10,0,1,0
1349,BT,10,10,10,10,10,10,10,2,1,2
1350,BT,11,11,11,11,11,11,11,3,3,3
1351,BT,11,10,10,10,10,10,10,0,1,0
1352,BT,10,10,10,10,10,10,10,2,0,2
1353,BT,11,11,11,11,11,11,11,3,3,3
1354,BT,11,11,10,10,10,10,10,0,1,0
1355,BT,10,10,10,10,10,10,10,2,0,2
1356,BT,11,11,11,11,11,11,11,2,2,2
1357,BT,11,11,11,11,11,10,11,1,3,1
1358,BT,10,10,10,10,10,10,10,2,0,2
1359,BT,11,11,11,11,11,11,11,2,1,2
1360,BT,11,11,11,11,11,11,11,2,3,3
1361,BT,10,10,10,10,10,10,10,0,0,0
1362,BT,10,10,10,10,11,11,11,2,2,2
1363,BT,11,11,11,11,11,11,11,3,3,3
1364,BT,10,10,10,10,10,10,10,0,0,0
1365,BT,10,10,10,10,10,10,11,2,0,1
1366,BT,11,11,11,11,11,11,11,3,3,3
1367,BT,10,10,10,10,10,10,10,0,0,0
1368,BT,10,10,10,10,10,10,11,1,0,1
1369,BT,11,11,11,11,11,11,11,3,3,3
1370,BT,10,10,10,10,10,10,10,0,1,0
1371,BT,10,10,10,10,10,10,10,1,1,1
1372,BT,11,11,11,11,11,11,11,3,3,3
1373,BT,10,10,10,10,10,10,10,0,0,0
1374,BT,10,10,10,10,10,11,11,2,1,2
1375,BT,11,11,11,11,11,11,11,3,3,3
1376,BT,10,10,10,10,10,10,10,0,0,0
1377,BT,10,10,10,10,10,11,11,2,1,2
1378,BT,11,11,11,11,11,11,11,3,3,3
1379,BT,10,10,10,10,10,10,10,0,0,0
1380,BT,10,10,10,10,10,11,11,2,1,2
1381,BT,11,11,11,11,11,11,11,3,3,3
1382,BT,10,10,10,10,10,10,10,0,0,0
1383,BT,10,10,10,10,10,11,11,2,2,2
1384,BT,11,11,11,11,11,11,11,3,3,3
1385,BT,10,10,10,10,10,10,10,0,0,0
1386,BT,10,10,10,10,10,11,11,2,1,2
1387,BT,11,11,11,11,11,11,11,3,3,3
1388,BT,10,10,10,10,10,10,10,0,0,0
1389,BT,10,10,10,10,10,11,11,2,1,2
1390,BT,11,11,11,11,11,11,11,3,3,3
1391,BT,10,10,10,10,10,10,10,0,0,0
1392,BT,10,10,10,10,10,10,10,2,0,2
1393,BT,11,11,11,11,11,11,11,3,3,3
1394,BT,10,10,10,10,10,10,10,0,2,0
1395,BT,10,10,10,10,10,11,10,2,0,2
1396,BT,11,11,11,11,11,11,11,2,3,2
1397,BT,11,11,11,10,10,10,10,0,2,1
1398,BT,10,10,10,10,10,11,10,2,0,2
1399,BT,10,11,10,10,10,10,10,2,1,1
1400,BT,11,11,11,11,11,11,11,2,3,3
1401,BT,10,10,10,10,10,10,10,1,0,0
1402,BT,10,10,10,10,11,11,11,2,1,2
1403,BT,11,11,11,11,11,11,11,3,3,3
1404,BT,10,10,10,10,10,10,10,0,0,0
1405,BT,10,10,10,10,10,10,10,2,0,1
1406,BT,11,11,11,11,11,11,11,3,3,3
1407,BT,10,10,10,10,10,10,10,0,0,0
1408,BT,10,10,10,10,10,10,10,1,0,1
1409,BT,11,11,11,11,11,11,11,3,3,3
1410,BT,11,10,10,10,10,10,10,0,0,0
1411,BT,10,10,10,10,10,10,10,1,1,1
1412,BT,11,11,11,11,11,11,11,3,3,3
1413,BT,10,10,10,10,10,10,10,0,0,0
1414,BT,10,10,10,10,10,10,10,1,1,1
1415,BT,11,11,11,11,11,11,11,3,3,3
1416,BT,11,10,10,10,10,10,10,0,1,1
1417,BT,10,10,10,10,10,10,10,1,0,1
1418,BT,11,11,11,11,11,11,11,3,3,3
1419,BT,10,10,10,10,10,10,10,0,1,0
1420,BT,10,10,10,10,10,10,10,1,0,1
1421,BT,11,11,11,11,11,11,11,3,3,3
1422,BT,10,10,10,10,10,10,10,0,0,0
1423,BT,10,10,10,10,10,11,11,2,0,1
1424,BT,11,11,11,11,11,11,11,3,3,3
1425,BT,10,10,10,10,10,10,10,0,1,0
1426,BT,10,10,10,10,10,11,11,2,0,2
1427,BT,11,11,11,11,11,11,11,3,3,3
1428,BT,10,10,10,10,10,10,10,0,2,0
1429,BT,10,10,10,10,10,10,10,2,0,2
1430,BT,11,11,11,11,11,11,11,2,3,3
1431,BT,11,10,10,10,10,10,10,0,1,0
1432,BT,10,10,10,10,10,10,10,2,0,2
1433,BT,11,11,11,11,11,11,11,2,3,2
1434,BT,11,11,11,11,11,10,10,1,3,1
1435,BT,10,10,10,10,10,10,10,2,0,2
1436,BT,10,10,11,10,10,10,10,2,0,1
1437,BT,11,11,11,11,11,11,11,3,3,3
1438,BT,10,10,10,10,10,10,10,0,0,0
1439,BT,10,10,10,10,10,11,10,2,2,2
1440,BT,11,11,11,11,11,11,11,3,3,3
1441,BT,10,10,10,10,10,10,10,0,0,0
1442,BT,10,10,10,10,10,10,11,2,2,2
1443,BT,11,11,11,11,11,11,11,3,3,3
1444,BT,10,10,10,10,10,10,10,0,0,0
1445,BT,10,10,10,10,10,10,10,2,2,2
1446,BT,11,11,11,11,11,11,11,3,3,3
1447,BT,10,10,10,10,10,10,10,0,0,0
1448,BT,10,10,10,10,10,10,10,2,1,2
1449,BT,11,11,11,11,11,11,11,3,3,3
1450,BT,10,10,10,10,10,10,10,0,0,0
1451,BT,10,10,10,10,10,10,10,1,1,1
1452,BT,11,11,11,11,11,11,11,3,3,3
1453,BT,10,10,10,10,10,10,10,0,0,0
1454,BT,10,10,10,10,10,10,10,1,0,1
1455,BT,11,11,11,11,11,11,11,3,3,3
1456,BT,10,10,10,10,10,10,10,0,0,0
1457,BT,10,10,10,10,10,10,10,1,0,1
1458,BT,11,11,11,11,11,11,11,3,3,3
1459,BT,10,10,10,10,10,10,10,0,0,0
1460,BT,10,10,10,10,10,10,10,1,0,1
1461,BT,11,11,11,11,11,11,11,3,3,3
1462,BT,11,10,10,10,10,10,10,1,1,1
1463,BT,10,10,10,10,10,10,10,1,0,1
1464,BT,11,11,11,11,11,11,11,3,3,3
1465,BT,10,10,10,10,10,10,10,0,1,0
1466,BT,10,10,10,10,10,10,10,1,0,1
1467,BT,11,11,11,11,11,11,11,3,3,3
1468,BT,10,10,10,10,10,10,10,0,0,0
1469,BT,10,10,10,10,10,10,10,1,1,1
1470,BT,11,11,11,11,11,11,11,3,3,3
1471,BT,10,10,10,10,10,10,10,0,0,0
1472,BT,10,10,10,10,10,10,10,1,2,1
1473,BT,11,11,11,11,11,11,11,3,3,3
1474,BT,10,10,10,10,10,10,10,0,0,0
1475,BT,10,10,10,10,10,10,10,1,0,1
1476,BT,11,11,11,11,11,11,11,3,3,3
1477,BT,10,10,10,10,10,10,10,0,0,0
1478,BT,10,10,10,10,10,11,11,2,1,2
1479,BT,11,11,11,11,11,11,11,3,3,3
1480,BT,10,10,10,10,10,10,10,0,0,0
1481,BT,10,10,10,10,10,11,11,2,2,2
1482,BT,11,11,11,11,11,11,11,3,3,3
1483,BT,10,10,10,10,10,10,10,0,0,0
1484,BT,10,10,10,10,11,11,11,2,1,2
1485,BT,11,11,11,11,11,11,11,3,3,3
1486,BT,10,10,10,10,10,10,10,0,0,0
1487,BT,10,10,10,11,11,11,11,2,2,2
1488,BT,11,11,11,11,11,11,11,3,3,3
1489,BT,10,10,10,10,10,10,10,0,0,0
1490,BT,10,10,10,10,11,11,11,2,2,2
1491,BT,11,11,11,11,11,11,11,3,3,3
1492,BT,10,10,10,10,10,10,10,0,0,0
1493,BT,10,10,10,10,11,11,11,2,0,2
1494,BT,11,11,11,11,11,11,11,3,3,3
1495,BT,10,10,10,10,10,10,10,0,1,0
1496,BT,10,10,10,10,10,11,11,2,1,2
1497,BT,11,11,11,11,11,11,11,3,3,3
1498,BT,10,10,10,10,10,10,10,0,0,0
1499,BT,10,10,10,10,10,11,11,2,0,2
1500,BT,11,11,11,11,11,11,11,3,3,3
1501,BT,10,10,10,10,10,10,10,0,2,0
1502,BT,10,10,10,10,10,10,11,2,0,2
1503,BT,11,11,11,11,11,11,11,3,3,3
1504,BT,11,10,10,10,10,10,10,0,2,0
1505,BT,10,10,10,10,10,10,10,2,0,2
1506,BT,10,11,11,10,10,10,10,1,1,1
1507,BT,11,11,11,11,11,11,11,2,3,2
1508,BT,10,10,10,10,10,10,10,1,0,1
1509,BT,10,11,11,10,10,11,11,1,1,1
1510,BT,11,11,11,11,11,11,11,3,3,3
1511,BT,10,10,10,10,10,10,10,0,0,0
1512,BT,10,10,10,10,10,11,11,2,1,2
1513,BT,11,11,11,11,11,11,11,3,3,3
1514,BT,10,10,10,10,10,10,10,0,0,0
1515,BT,10,10,10,10,10,10,10,2,0,1
1516,BT,11,11,11,11,11,11,11,3,3,3
1517,BT,10,10,10,10,10,10,10,0,0,0
1518,BT,10,10,10,10,10,10,10,1,2,1
1519,BT,11,11,11,11,11,11,11,3,3,3
1520,BT,11,10,10,10,10,10,10,0,0,0
1521,BT,10,10,10,10,10,10,11,1,0,1
1522,BT,11,11,11,11,11,11,11,3,3,3
1523,BT,10,10,10,10,10,10,10,0,1,0
1524,BT,10,10,10,10,10,11,11,2,1,2
1525,BT,11,11,11,11,11,11,11,3,3,3
1526,BT,10,10,10,10,10,10,10,0,1,0
1527,BT,10,10,10,10,10,10,10,1,0,1
1528,BT,11,11,11,11,11,11,11,3,3,3
1529,BT,11,10,10,10,10,10,10,0,1,0
1530,BT,10,10,10,10,10,10,10,2,1,2
1531,BT,11,11,11,11,11,11,11,2,1,2
1532,BT,11,11,11,11,10,10,10,1,3,1
1533,BT,10,10,10,10,10,10,10,2,0,1
1534,BT,10,11,11,11,11,11,11,2,1,2
1535,BT,11,11,11,11,11,11,11,3,3,3
1536,BT,11,10,10,10,10,10,10,0,0,0
1537,BT,10,10,10,10,10,10,10,0,0,0
