,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
8124,SP,127,2,2,2,2,2,2
8125,SP,0,1,2,1,2,1,2
8126,SP,126,2,1,2,1,2,1
8127,SP,1,1,2,1,2,1,2
8128,SP,112,2,1,2,1,2,1
8129,SP,31,1,2,1,2,1,2
8130,SP,120,2,1,2,1,2,1
8131,SP,127,2,2,2,2,2,2
8132,SP,0,1,2,0,2,1,2
8133,SP,96,2,1,2,0,2,1
8134,SP,31,1,2,1,2,1,2
8135,SP,64,2,1,1,1,2,1
8136,SP,95,1,2,1,1,1,2
8137,SP,120,2,1,1,1,2,1
8138,SP,127,2,2,2,1,2,2
8139,SP,0,1,2,1,2,1,2
8140,SP,96,2,1,2,1,2,1
8141,SP,31,1,2,1,2,1,2
8142,SP,0,2,1,2,1,2,1
8143,SP,95,1,2,1,2,1,2
8144,SP,126,2,1,2,1,2,1
8145,SP,95,2,2,2,2,2,2
8146,SP,0,1,2,1,2,1,2
8147,SP,118,2,1,2,1,2,1
8148,SP,31,1,2,1,2,1,2
8149,SP,64,1,1,1,1,1,1
8150,SP,63,2,1,2,1,2,1
8151,SP,96,2,2,2,2,2,2
8152,SP,127,2,2,2,2,2,2
8153,SP,0,0,2,1,2,1,2
8154,SP,96,2,0,2,1,2,1
8155,SP,127,2,2,2,2,2,2
8156,SP,0,1,2,1,2,1,2
8157,SP,127,2,1,2,1,2,1
8158,SP,64,1,2,1,2,1,2
8159,SP,118,2,1,2,1,2,1
8160,SP,0,1,2,1,2,1,2
8161,SP,126,2,1,2,1,2,1
8162,SP,0,1,2,1,2,1,2
8163,SP,127,2,1,3,1,3,1
8164,SP,127,2,2,2,3,2,3
8165,SP,0,1,2,1,2,1,2
8166,SP,127,2,1,2,1,2,1
8167,SP,0,1,2,1,2,1,2
8168,SP,126,2,1,2,1,2,1
8169,SP,1,1,2,1,2,1,2
8170,SP,126,2,1,2,1,2,1
8171,SP,127,2,2,2,2,2,2
8172,SP,0,1,2,1,2,1,2
8173,SP,118,2,1,2,1,2,1
8174,SP,31,1,2,1,2,1,2
8175,SP,96,2,1,2,1,2,1
8176,SP,127,2,2,2,2,2,2
8177,SP,112,2,2,2,2,2,2
8178,SP,127,2,2,2,2,2,2
8179,SP,0,0,2,1,2,0,2
8180,SP,96,2,0,2,1,2,0
8181,SP,63,2,2,1,2,2,2
8182,SP,0,1,2,2,1,1,2
8183,SP,127,2,1,2,2,2,1
8184,SP,0,1,2,1,2,1,2
8185,SP,127,2,1,2,1,2,1
8186,SP,0,1,2,1,2,1,2
8187,SP,126,2,1,2,1,2,1
8188,SP,0,1,2,1,2,1,2
8189,SP,127,2,1,2,1,2,1
8190,SP,127,2,2,2,2,2,2
8191,SP,0,1,2,1,2,1,2
8192,SP,127,2,1,2,1,2,1
8193,SP,0,0,2,0,2,0,2
8194,SP,127,3,0,3,0,3,0
8195,SP,127,2,3,1,3,1,3
8196,SP,96,2,2,1,1,2,1
8197,SP,127,2,2,2,1,2,2
8198,SP,0,0,2,0,2,0,2
8199,SP,127,3,0,3,0,3,0
8200,SP,0,1,3,1,3,1,3
8201,SP,127,2,1,1,1,2,1
8202,SP,127,2,2,3,1,2,2
8203,SP,0,1,2,1,3,1,2
8204,SP,127,2,1,2,1,2,1
8205,SP,0,0,2,0,2,0,2
8206,SP,126,2,0,2,0,2,0
8207,SP,7,1,2,1,2,1,2
8208,SP,122,2,1,2,1,2,1
8209,SP,127,2,2,2,2,2,2
8210,SP,0,1,2,1,2,1,2
8211,SP,96,2,1,2,1,2,1
8212,SP,127,1,2,1,2,1,2
8213,SP,64,1,1,1,1,1,1
8214,SP,95,1,1,2,1,2,1
8215,SP,112,2,1,2,2,2,2
8216,SP,127,2,2,2,2,2,2
8217,SP,0,1,2,1,2,1,2
8218,SP,0,2,1,2,1,2,1
8219,SP,127,1,2,1,2,1,2
8220,SP,0,1,1,1,1,1,1
8221,SP,127,2,1,2,1,2,1
8222,SP,0,1,2,1,2,1,2
8223,SP,127,2,1,1,1,2,1
8224,SP,0,1,2,1,1,1,2
8225,SP,126,2,1,2,1,2,1
8226,SP,59,2,2,1,2,2,2
8227,SP,75,1,2,1,1,1,2
8228,SP,127,2,1,2,1,2,1
8229,SP,0,1,2,2,2,1,2
8230,SP,127,2,1,2,2,2,1
8231,SP,0,1,2,1,2,1,2
8232,SP,96,2,1,2,1,2,1
8233,SP,0,1,2,1,2,1,2
8234,SP,127,2,1,2,1,2,1
8235,SP,127,2,2,2,2,2,2
8236,SP,0,1,2,1,2,1,2
8237,SP,127,2,1,2,1,2,1
8238,SP,0,1,2,1,2,1,2
8239,SP,127,2,1,2,1,2,1
8240,SP,0,1,2,1,2,1,2
8241,SP,127,2,1,2,1,2,1
8242,SP,127,2,2,2,2,2,2
8243,SP,0,1,2,1,2,1,2
8244,SP,126,2,1,2,1,2,1
8245,SP,0,0,2,0,2,0,2
8246,SP,126,3,0,2,0,3,0
8247,SP,31,1,3,2,2,1,3
8248,SP,0,2,1,1,2,2,1
8249,SP,127,2,2,2,1,2,2
8250,SP,0,0,2,0,2,0,2
8251,SP,127,3,0,3,0,3,0
8252,SP,1,1,3,1,3,1,3
8253,SP,126,2,1,2,1,2,1
8254,SP,127,2,2,2,2,2,2
8255,SP,0,1,2,1,2,1,2
8256,SP,126,2,1,2,1,2,1
8257,SP,1,1,2,0,2,1,2
8258,SP,112,2,1,2,0,2,1
8259,SP,127,1,2,1,2,1,2
8260,SP,96,2,1,2,1,2,1
8261,SP,63,2,2,2,2,2,2
8262,SP,0,1,2,1,2,1,2
8263,SP,96,2,1,2,1,2,1
8264,SP,127,2,2,2,2,2,2
8265,SP,0,1,2,1,2,1,2
8266,SP,127,2,1,2,1,2,1
8267,SP,0,1,2,1,2,1,2
8268,SP,127,2,1,2,1,2,1
8269,SP,0,1,2,1,2,1,2
8270,SP,39,2,1,1,1,2,1
8271,SP,0,1,2,2,1,1,2
8272,SP,127,2,1,2,2,2,1
8273,SP,127,2,2,2,2,2,2
8274,SP,64,1,2,1,2,1,2
8275,SP,127,2,1,1,1,2,1
8276,SP,0,1,2,1,1,1,2
8277,SP,127,2,1,2,1,2,1
8278,SP,0,1,2,1,2,1,2
8279,SP,127,2,1,2,1,2,1
8280,SP,127,2,2,2,2,2,2
8281,SP,0,1,2,1,2,1,2
8282,SP,127,2,1,2,1,2,1
8283,SP,0,0,2,0,2,0,2
8284,SP,126,2,0,2,0,2,0
8285,SP,7,1,2,1,2,1,2
8286,SP,124,2,1,2,1,2,1
8287,SP,127,2,2,2,2,2,2
8288,SP,0,1,2,1,2,1,2
8289,SP,116,2,1,2,1,2,1
8290,SP,127,1,2,2,2,1,2
8291,SP,64,1,1,1,2,1,1
8292,SP,127,2,1,2,1,2,1
8293,SP,32,1,2,1,2,1,2
8294,SP,127,2,1,2,1,2,1
8295,SP,1,1,2,1,2,1,2
8296,SP,38,2,1,2,1,2,1
8297,SP,48,1,2,1,2,1,2
8298,SP,127,2,1,1,1,2,1
8299,SP,126,2,2,1,1,2,2
8300,SP,64,1,2,2,1,1,2
8301,SP,63,2,1,1,2,2,1
8302,SP,0,1,2,1,1,1,2
8303,SP,127,2,1,2,1,2,1
8304,SP,0,1,2,1,2,1,2
8305,SP,127,2,1,2,1,2,1
8306,SP,127,2,2,2,2,2,2
8307,SP,0,1,2,1,2,1,2
8308,SP,127,2,1,2,1,2,1
8309,SP,0,0,2,0,2,0,2
8310,SP,127,2,0,2,0,2,0
8311,SP,0,1,2,1,2,1,2
8312,SP,126,2,1,3,1,3,1
8313,SP,127,2,2,2,3,2,3
8314,SP,0,1,2,1,2,1,2
8315,SP,126,2,1,2,1,2,1
8316,SP,1,1,2,1,2,1,2
8317,SP,96,2,1,2,1,2,1
8318,SP,79,1,2,1,2,1,2
8319,SP,126,2,1,2,1,2,1
8320,SP,127,2,2,2,2,2,2
8321,SP,0,1,2,1,2,1,2
8322,SP,100,2,1,2,1,2,1
8323,SP,127,1,2,2,2,1,2
8324,SP,64,1,1,1,2,1,1
8325,SP,127,2,1,1,1,2,1
8326,SP,96,2,2,2,1,2,2
8327,SP,127,2,2,2,2,2,2
8328,SP,0,1,2,1,2,1,2
8329,SP,100,2,1,2,1,2,1
8330,SP,127,2,2,2,2,2,2
8331,SP,0,1,2,1,2,1,2
8332,SP,127,2,1,2,1,2,1
8333,SP,64,1,2,1,2,1,2
8334,SP,127,2,1,2,1,2,1
8335,SP,0,0,2,0,2,0,2
8336,SP,127,2,0,2,0,2,0
8337,SP,0,1,2,1,2,1,2
8338,SP,127,2,1,2,1,2,1
8339,SP,127,2,2,2,2,2,2
8340,SP,0,0,2,1,2,0,2
8341,SP,126,2,0,2,1,2,0
8342,SP,31,1,2,2,2,1,2
8343,SP,96,2,1,2,2,2,1
8344,SP,127,2,2,2,2,2,2
8345,SP,96,2,2,2,2,2,2
8346,SP,127,2,2,1,2,2,2
8347,SP,0,1,2,1,1,1,2
8348,SP,126,2,1,2,1,2,1
8349,SP,0,1,2,1,2,1,2
8350,SP,127,2,1,2,1,2,1
8351,SP,127,2,2,2,2,2,2
8352,SP,0,1,2,1,2,1,2
8353,SP,127,2,1,2,1,2,1
8354,SP,0,1,2,1,2,1,2
8355,SP,127,2,1,2,1,2,1
8356,SP,1,1,2,1,2,1,2
8357,SP,126,2,1,3,1,2,1
8358,SP,127,2,2,2,3,2,2
8359,SP,0,1,2,1,2,1,2
8360,SP,118,2,1,2,1,2,1
8361,SP,31,1,2,1,2,1,2
8362,SP,64,1,1,2,1,1,1
8363,SP,63,2,1,1,2,2,1
8364,SP,32,2,2,2,1,2,2
8365,SP,127,2,2,2,2,2,2
8366,SP,0,1,2,1,2,1,2
8367,SP,100,2,1,2,1,2,1
8368,SP,64,1,2,1,2,1,2
8369,SP,127,2,1,2,1,2,1
8370,SP,127,2,2,2,2,2,2
8371,SP,0,1,2,1,2,1,2
8372,SP,127,2,1,2,1,2,1
8373,SP,0,1,2,1,2,1,2
8374,SP,127,2,1,2,1,2,1
8375,SP,0,1,2,1,2,1,2
8376,SP,127,2,1,3,1,2,1
8377,SP,127,2,2,2,3,2,2
8378,SP,0,1,2,1,2,1,2
8379,SP,127,2,1,1,1,2,1
8380,SP,0,0,2,0,1,0,2
8381,SP,126,2,0,3,0,2,0
8382,SP,1,1,2,1,3,1,2
8383,SP,124,2,1,2,1,2,1
8384,SP,127,2,2,2,2,2,2
8385,SP,0,1,2,1,2,1,2
8386,SP,126,2,1,2,1,2,1
8387,SP,1,1,2,2,2,1,2
8388,SP,96,2,1,1,2,2,1
8389,SP,63,2,2,2,1,2,2
8390,SP,57,1,2,1,2,1,2
8391,SP,127,2,1,2,1,2,1
8392,SP,0,0,2,1,2,0,2
8393,SP,126,2,0,2,1,2,0
8394,SP,0,1,2,1,2,1,2
8395,SP,127,2,1,3,1,2,1
8396,SP,127,2,2,2,3,2,2
8397,SP,0,1,2,1,2,1,2
8398,SP,127,2,1,2,1,2,1
8399,SP,0,1,2,0,2,1,2
8400,SP,127,2,1,2,0,2,1
8401,SP,0,1,2,1,2,1,2
8402,SP,126,2,1,2,1,2,1
8403,SP,127,2,2,2,2,2,2
8404,SP,0,1,2,1,2,1,2
8405,SP,63,2,1,2,1,2,1
8406,SP,0,1,2,1,2,1,2
8407,SP,126,2,1,2,1,2,1
8408,SP,3,1,2,1,2,1,2
8409,SP,122,2,1,2,1,2,1
8410,SP,127,2,2,2,2,2,2
8411,SP,0,1,2,1,2,1,2
8412,SP,126,2,1,2,1,2,1
8413,SP,3,1,2,1,2,1,2
8414,SP,96,2,1,2,1,2,1
8415,SP,127,1,2,2,2,1,2
8416,SP,0,2,1,1,2,1,1
8417,SP,127,2,2,2,1,2,1
8418,SP,0,0,2,1,2,0,2
8419,SP,124,2,0,2,1,2,0
8420,SP,127,2,2,2,2,2,2
8421,SP,0,1,2,1,2,1,2
8422,SP,127,2,1,2,1,2,1
8423,SP,0,1,2,1,2,1,2
8424,SP,127,2,1,2,1,2,1
8425,SP,0,1,2,1,2,1,2
8426,SP,32,2,1,2,1,2,1
8427,SP,96,1,2,1,2,1,2
8428,SP,127,1,1,2,1,1,1
8429,SP,127,2,1,2,2,2,1
8430,SP,126,2,2,2,2,2,2
8431,SP,65,2,2,1,2,2,2
8432,SP,0,1,2,1,1,1,2
8433,SP,112,2,1,2,1,2,1
8434,SP,0,1,2,1,2,1,2
8435,SP,127,2,1,2,1,2,1
8436,SP,127,2,2,2,2,2,2
8437,SP,0,1,2,1,2,1,2
8438,SP,127,2,1,2,1,2,1
8439,SP,0,1,2,1,2,1,2
8440,SP,127,2,1,2,1,2,1
8441,SP,0,1,2,1,2,1,2
8442,SP,127,2,1,2,1,2,1
8443,SP,127,2,2,2,2,2,2
8444,SP,0,1,2,1,2,1,2
8445,SP,126,2,1,2,1,2,1
8446,SP,0,1,2,1,2,1,2
8447,SP,126,2,1,2,1,2,1
8448,SP,3,1,2,1,2,1,2
8449,SP,126,2,1,2,1,2,1
8450,SP,127,2,2,2,2,2,2
8451,SP,0,1,2,1,2,1,2
8452,SP,100,2,1,2,1,2,1
8453,SP,63,1,2,2,2,1,2
8454,SP,0,1,1,1,2,1,1
8455,SP,15,1,1,1,1,1,1
8456,SP,120,2,1,2,1,2,1
8457,SP,127,2,2,2,2,2,2
8458,SP,0,1,2,1,2,1,2
8459,SP,126,2,1,2,1,2,1
8460,SP,31,1,2,1,2,1,2
8461,SP,64,1,1,1,1,1,1
8462,SP,31,2,1,1,1,1,1
8463,SP,32,2,2,2,1,2,1
8464,SP,127,2,2,2,2,2,2
8465,SP,1,0,2,1,2,0,2
8466,SP,96,2,0,2,1,2,0
8467,SP,63,1,2,2,2,1,2
8468,SP,0,1,1,1,2,1,1
8469,SP,127,2,1,2,1,2,1
8470,SP,0,1,2,1,2,1,2
8471,SP,127,2,1,2,1,2,1
8472,SP,0,0,2,0,2,0,2
8473,SP,127,3,0,2,0,3,0
8474,SP,0,1,3,1,2,1,3
8475,SP,127,2,1,3,1,2,1
8476,SP,127,2,2,2,3,2,2
8477,SP,0,1,2,1,2,1,2
8478,SP,126,2,1,2,1,2,1
8479,SP,1,1,2,1,2,1,2
8480,SP,124,2,1,2,1,2,1
8481,SP,7,1,2,1,2,1,2
8482,SP,120,2,1,2,1,2,1
8483,SP,127,2,2,2,2,2,2
8484,SP,0,1,2,1,2,1,2
8485,SP,126,2,1,2,1,2,1
8486,SP,63,1,2,1,2,1,2
8487,SP,0,1,1,1,1,1,1
8488,SP,127,2,1,2,1,2,1
8489,SP,0,1,2,1,2,1,2
8490,SP,127,2,1,2,1,2,1
8491,SP,0,0,2,0,2,0,2
8492,SP,126,2,0,2,0,2,0
8493,SP,63,2,2,2,2,2,2
8494,SP,63,2,2,2,2,2,2
8495,SP,127,2,2,2,2,2,2
8496,SP,0,1,2,1,2,1,2
8497,SP,127,2,1,2,1,2,1
8498,SP,0,0,2,1,2,0,2
8499,SP,127,3,0,3,1,3,0
8500,SP,7,1,3,1,3,1,3
8501,SP,126,2,1,2,1,2,1
8502,SP,127,2,2,2,2,2,2
8503,SP,0,1,2,1,2,1,2
8504,SP,126,2,1,2,1,2,1
8505,SP,11,1,2,1,2,1,2
8506,SP,112,2,1,2,1,2,1
8507,SP,71,1,2,1,2,1,2
8508,SP,124,2,1,2,1,2,1
8509,SP,127,2,2,1,2,2,2
8510,SP,0,1,2,1,1,1,2
8511,SP,126,2,1,2,1,2,1
8512,SP,15,1,2,1,2,1,2
8513,SP,32,2,1,1,1,2,1
8514,SP,31,1,2,1,1,1,2
8515,SP,48,2,1,2,1,2,1
8516,SP,127,2,2,2,2,2,2
8517,SP,0,1,2,1,2,1,2
8518,SP,96,2,1,2,1,2,1
8519,SP,127,2,2,1,2,2,2
8520,SP,0,1,2,2,1,1,2
8521,SP,127,2,1,1,2,2,1
8522,SP,0,1,2,1,1,1,2
8523,SP,127,2,1,2,1,2,1
8524,SP,0,1,2,1,2,1,2
8525,SP,127,2,1,1,1,2,1
8526,SP,0,1,2,1,1,1,2
8527,SP,127,2,1,2,1,2,1
8528,SP,127,2,2,2,2,2,2
8529,SP,0,1,2,1,2,1,2
8530,SP,127,2,1,2,1,2,1
8531,SP,0,0,2,1,2,1,2
8532,SP,127,2,0,2,1,2,1
8533,SP,0,1,2,1,2,1,2
8534,SP,126,2,1,2,1,2,1
8535,SP,127,2,2,2,2,2,2
8536,SP,0,1,2,1,2,1,2
8537,SP,126,2,1,2,1,2,1
8538,SP,15,1,2,1,2,1,2
8539,SP,0,2,1,2,1,2,1
8540,SP,31,1,2,1,2,1,2
8541,SP,112,2,1,2,1,2,1
8542,SP,127,2,2,2,2,2,2
8543,SP,0,1,2,1,2,1,2
8544,SP,96,2,1,1,1,2,1
8545,SP,127,2,2,2,1,2,2
8546,SP,0,1,2,2,2,1,2
8547,SP,127,2,1,1,2,2,1
8548,SP,0,1,2,2,1,1,2
8549,SP,127,2,1,2,2,2,1
8550,SP,0,1,2,1,2,1,2
8551,SP,0,2,1,2,1,2,1
8552,SP,127,2,2,2,2,2,2
8553,SP,65,1,2,1,2,1,2
8554,SP,127,2,1,2,1,2,1
8555,SP,32,1,2,2,2,1,2
8556,SP,127,2,1,2,2,2,1
8557,SP,0,1,2,1,2,1,2
8558,SP,126,2,1,2,1,2,1
8559,SP,0,1,2,1,2,1,2
8560,SP,127,2,1,2,1,2,1
8561,SP,127,2,2,2,2,2,2
8562,SP,0,1,2,1,2,1,2
8563,SP,127,2,1,2,1,2,1
8564,SP,0,0,2,0,2,0,2
8565,SP,126,2,0,2,0,2,0
8566,SP,3,1,2,1,2,1,2
8567,SP,58,2,1,2,1,2,1
8568,SP,127,2,2,2,2,2,2
8569,SP,0,1,2,1,2,1,2
8570,SP,112,2,1,2,1,2,1
8571,SP,127,1,2,1,2,1,2
8572,SP,0,1,1,2,1,1,1
8573,SP,127,2,1,2,2,2,1
8574,SP,64,1,2,1,2,1,2
8575,SP,127,2,1,2,1,2,1
8576,SP,0,1,2,1,2,1,2
8577,SP,127,2,1,2,1,2,1
8578,SP,0,1,2,1,2,1,2
8579,SP,127,3,1,3,1,3,1
8580,SP,127,2,3,1,3,2,3
8581,SP,0,1,2,1,1,1,2
8582,SP,127,2,1,1,1,2,1
8583,SP,0,1,2,1,1,1,2
8584,SP,126,2,1,2,1,2,1
8585,SP,7,1,2,1,2,1,2
8586,SP,124,2,1,2,1,2,1
8587,SP,127,2,2,2,2,2,2
8588,SP,0,1,2,1,2,1,2
8589,SP,112,2,1,2,1,2,1
8590,SP,31,1,2,1,2,1,2
8591,SP,64,2,1,1,1,2,1
8592,SP,127,2,2,2,1,2,2
8593,SP,0,1,2,1,2,1,2
8594,SP,127,2,1,2,1,2,1
8595,SP,0,0,2,0,2,0,2
8596,SP,127,3,0,3,0,3,0
8597,SP,1,1,3,1,3,1,3
8598,SP,127,2,1,2,1,2,1
8599,SP,127,2,2,2,2,2,2
8600,SP,0,1,2,1,2,1,2
8601,SP,126,2,1,2,1,2,1
8602,SP,1,1,2,1,2,1,2
8603,SP,112,2,1,2,1,2,1
8604,SP,127,2,2,2,2,2,2
8605,SP,0,1,2,1,2,1,2
8606,SP,127,2,1,2,1,2,1
8607,SP,0,0,2,0,2,0,2
8608,SP,127,2,0,2,0,2,0
8609,SP,0,1,2,1,2,1,2
8610,SP,127,2,1,2,1,2,1
8611,SP,127,2,2,2,2,2,2
8612,SP,0,1,2,1,2,1,2
8613,SP,127,2,1,2,1,2,1
8614,SP,0,0,2,1,2,0,2
8615,SP,126,2,0,2,1,2,0
8616,SP,3,1,2,1,2,1,2
8617,SP,124,2,1,2,1,2,1
8618,SP,127,2,2,2,2,2,2
8619,SP,0,0,2,0,2,0,2
8620,SP,126,2,0,2,0,2,0
8621,SP,127,1,2,1,2,1,2
8622,SP,96,2,1,2,1,2,1
8623,SP,127,2,2,2,2,2,2
8624,SP,0,1,2,1,2,1,2
8625,SP,103,2,1,2,1,2,1
8626,SP,0,1,2,1,2,1,2
8627,SP,127,2,1,2,1,2,1
8628,SP,0,1,2,1,2,1,2
8629,SP,127,2,1,2,1,2,1
8630,SP,127,2,2,2,2,2,2
8631,SP,0,1,2,1,2,1,2
8632,SP,127,2,1,1,1,2,1
8633,SP,0,1,2,1,1,1,2
8634,SP,127,2,1,2,1,2,1
8635,SP,0,1,2,1,2,1,2
8636,SP,127,3,1,3,1,3,1
8637,SP,127,2,3,2,3,2,3
8638,SP,0,1,2,1,2,1,2
8639,SP,127,2,1,2,1,2,1
8640,SP,1,0,2,1,2,0,2
8641,SP,112,2,0,2,1,2,0
8642,SP,15,1,2,1,2,1,2
8643,SP,120,2,1,2,1,2,1
8644,SP,127,2,2,2,2,2,2
8645,SP,0,0,2,1,2,0,2
8646,SP,96,2,0,2,1,2,0
8647,SP,31,1,2,1,2,1,2
8648,SP,96,2,1,2,1,2,1
8649,SP,127,2,2,1,2,1,2
8650,SP,0,1,2,1,1,1,1
8651,SP,127,2,1,3,1,2,1
8652,SP,0,0,2,1,3,0,2
8653,SP,127,2,0,2,1,2,0
8654,SP,1,1,2,1,2,1,2
8655,SP,126,2,1,2,1,2,1
8656,SP,127,2,2,2,2,2,2
8657,SP,0,1,2,1,2,1,2
8658,SP,114,2,1,2,1,2,1
8659,SP,15,1,2,1,2,1,2
8660,SP,120,2,1,2,1,2,1
8661,SP,7,1,2,1,2,1,2
8662,SP,120,2,1,2,1,2,1
8663,SP,127,2,2,1,2,2,2
8664,SP,0,1,2,1,1,1,2
8665,SP,126,2,1,2,1,2,1
8666,SP,31,1,2,1,2,1,2
8667,SP,0,1,1,1,1,1,1
8668,SP,127,2,1,2,1,2,1
8669,SP,0,1,2,1,2,1,2
8670,SP,127,2,1,2,1,2,1
8671,SP,0,0,2,0,2,0,2
8672,SP,126,2,0,2,0,2,0
8673,SP,0,1,2,1,2,1,2
8674,SP,127,2,1,2,1,2,1
8675,SP,127,2,2,2,2,2,2
8676,SP,0,1,2,1,2,1,2
8677,SP,127,2,1,2,1,2,1
8678,SP,0,1,2,1,2,1,2
8679,SP,126,2,1,2,1,2,1
8680,SP,1,1,2,1,2,1,2
8681,SP,126,2,1,3,1,2,1
8682,SP,127,2,2,2,3,2,2
8683,SP,0,1,2,1,2,1,2
8684,SP,126,2,1,2,1,2,1
8685,SP,1,1,2,1,2,1,2
8686,SP,120,2,1,2,1,2,1
8687,SP,7,1,2,1,2,1,2
8688,SP,124,2,1,2,1,2,1
8689,SP,127,2,2,2,2,2,2
8690,SP,0,0,2,1,2,1,2
8691,SP,126,2,0,2,1,2,1
8692,SP,15,1,2,1,2,1,2
8693,SP,96,2,1,2,1,2,1
8694,SP,127,2,2,2,2,2,2
8695,SP,96,2,2,2,2,2,2
8696,SP,127,2,2,2,2,2,2
8697,SP,0,1,2,1,2,1,2
8698,SP,100,2,1,2,1,2,1
8699,SP,127,2,2,2,2,2,2
8700,SP,1,1,2,1,2,1,2
8701,SP,63,2,1,2,1,2,1
8702,SP,0,1,2,1,2,1,2
8703,SP,127,2,1,2,1,2,1
8704,SP,0,0,2,0,2,0,2
8705,SP,127,2,0,2,0,2,0
8706,SP,0,1,2,1,2,1,2
8707,SP,127,2,1,2,1,2,1
8708,SP,127,2,2,2,2,2,2
8709,SP,0,1,2,1,2,1,2
8710,SP,127,2,1,2,1,2,1
8711,SP,0,0,2,1,2,0,2
8712,SP,126,3,0,3,1,3,0
8713,SP,7,1,3,1,3,1,3
8714,SP,112,2,1,2,1,2,1
8715,SP,127,2,2,2,2,2,2
8716,SP,0,1,2,1,2,1,2
8717,SP,100,2,1,2,1,2,1
8718,SP,127,2,2,2,2,2,2
8719,SP,0,1,2,1,2,1,2
8720,SP,127,2,1,2,1,2,1
8721,SP,0,1,2,1,2,1,2
8722,SP,127,2,1,2,1,2,1
8723,SP,0,1,2,1,2,1,2
8724,SP,96,2,1,2,1,2,1
8725,SP,127,2,2,2,2,2,2
8726,SP,1,1,2,1,2,1,2
8727,SP,126,2,1,2,1,2,1
8728,SP,96,1,2,2,2,1,2
8729,SP,127,2,1,2,2,2,1
8730,SP,0,1,2,1,2,1,2
8731,SP,96,2,1,2,1,2,1
8732,SP,64,1,2,2,2,1,2
8733,SP,127,2,1,2,2,2,1
8734,SP,127,2,2,2,2,2,2
8735,SP,64,1,2,1,2,1,2
8736,SP,103,2,1,2,1,2,1
8737,SP,0,1,2,1,2,1,2
8738,SP,127,2,1,2,1,2,1
8739,SP,0,1,2,1,2,1,2
8740,SP,127,2,1,2,1,2,1
8741,SP,127,2,2,2,2,2,2
8742,SP,0,1,2,1,2,1,2
8743,SP,127,2,1,2,1,2,1
8744,SP,0,0,2,0,2,0,2
8745,SP,127,2,0,2,0,2,0
8746,SP,0,1,2,1,2,1,2
8747,SP,126,2,1,3,1,2,1
8748,SP,127,2,2,2,3,2,2
8749,SP,0,1,2,1,2,1,2
8750,SP,118,2,1,2,1,2,1
8751,SP,1,1,2,1,2,1,2
8752,SP,112,2,1,2,1,2,1
8753,SP,31,1,2,1,2,1,2
8754,SP,96,2,1,2,1,2,1
8755,SP,127,2,2,2,2,2,2
8756,SP,0,0,2,0,2,0,2
8757,SP,126,2,0,2,0,2,0
8758,SP,0,1,2,1,2,1,2
8759,SP,127,2,1,2,1,2,1
8760,SP,127,2,2,2,2,2,2
8761,SP,0,1,2,1,2,1,2
8762,SP,127,2,1,2,1,2,1
8763,SP,0,0,2,1,2,1,2
8764,SP,127,3,0,2,1,3,1
8765,SP,1,1,3,1,2,1,3
8766,SP,124,2,1,3,1,3,1
8767,SP,127,2,2,2,3,2,3
8768,SP,1,1,2,1,2,1,2
8769,SP,116,2,1,2,1,2,1
8770,SP,15,1,2,1,2,1,2
8771,SP,96,2,1,2,1,2,1
8772,SP,127,2,2,1,2,2,2
8773,SP,32,1,2,2,1,2,2
8774,SP,127,2,1,2,2,2,2
8775,SP,0,1,2,1,2,1,2
8776,SP,96,2,1,2,1,2,1
8777,SP,127,2,2,2,2,2,2
8778,SP,0,1,2,1,2,1,2
8779,SP,95,1,1,2,1,1,1
8780,SP,120,2,1,2,2,2,1
8781,SP,127,2,2,2,2,2,2
8782,SP,0,1,2,1,2,1,2
8783,SP,102,2,1,2,1,2,1
8784,SP,127,2,2,2,2,2,2
8785,SP,64,1,2,1,2,1,2
8786,SP,31,1,1,1,1,1,1
8787,SP,96,2,1,2,1,2,1
8788,SP,127,2,2,2,2,2,2
8789,SP,0,1,2,1,2,1,2
8790,SP,126,2,1,2,1,2,1
8791,SP,31,1,2,1,2,1,2
8792,SP,0,1,1,2,1,1,1
8793,SP,127,2,1,1,2,2,1
8794,SP,0,1,2,2,1,1,2
8795,SP,127,2,1,2,2,2,1
8796,SP,0,1,2,1,2,1,2
8797,SP,112,2,1,2,1,2,1
8798,SP,0,1,2,1,2,1,2
8799,SP,127,2,1,2,1,2,1
8800,SP,127,2,2,2,2,2,2
8801,SP,0,1,2,1,2,1,2
8802,SP,127,2,1,1,1,2,1
8803,SP,0,1,2,1,1,1,2
8804,SP,127,2,1,2,1,2,1
8805,SP,0,1,2,1,2,1,2
8806,SP,126,2,1,2,1,2,1
8807,SP,127,2,2,2,2,2,2
8808,SP,0,1,2,1,2,1,2
8809,SP,118,2,1,2,1,2,1
8810,SP,31,1,2,1,2,1,2
8811,SP,112,2,1,2,1,2,1
8812,SP,1,1,2,1,2,1,2
8813,SP,126,2,1,2,1,2,1
8814,SP,127,2,2,2,2,2,2
8815,SP,0,1,2,1,2,1,2
8816,SP,126,2,1,2,1,2,1
8817,SP,15,1,2,1,2,1,2
8818,SP,64,2,1,2,1,2,1
8819,SP,127,2,2,2,2,2,2
